income_id,income_name,income_amount,wallet_id,income_date
70,Side Business,$451.00,34,2023-01-22
71,Bank Interest,$286.00,76,2023-01-19
72,Investments,$607.00,25,2022-07-13
73,Cash,"$1,724.00",74,2022-08-18
74,,"$1,546.00",65,
75,Commission,$771.00,10,2022-05-02
76,Inheritance,$809.00,64,2022-09-05
77,,"$1,412.00",56,2023-03-14
78,Company Cash,"$1,961.00",3,2022-08-30
79,Bank Interest,"$1,319.00",25,2022-09-28
80,PayPal,"$1,588.00",19,
81,Company Cash,$864.00,41,
82,Gifts,$638.00,33,2022-10-29
83,Investments,$352.00,63,2023-03-29
84,Bonds,"$1,381.00",78,2022-11-23
85,,$364.00,52,
86,,"$1,591.00",32,
87,Salary,"$1,944.00",62,2022-11-06
88,Bonds,"$1,306.00",24,
89,,$369.00,76,2022-12-17
90,Investments,"$1,092.00",48,
91,Investments,"$1,834.00",20,
92,,"$1,420.00",4,2022-06-04
93,PayPal,"$1,381.00",20,2022-07-24
94,Income,"$1,124.00",5,2022-10-29
95,,"$1,967.00",79,2022-08-06
96,Home Business,"$1,903.00",45,2022-08-19
97,Gifts,"$1,049.00",53,
98,Income,$250.00,55,2022-09-19
99,Company Cash,$797.00,4,2022-09-22
100,Cash,"$1,752.00",35,
101,Bonds,$598.00,61,2023-03-08
102,,$689.00,32,2023-02-04
103,Investments,$870.00,73,2023-04-06
104,Inheritance,$578.00,34,
105,Gifts,$623.00,67,
106,Company Cash,"$1,239.00",27,2023-01-13
107,Income,"$1,068.00",11,2022-10-13
108,,"$1,765.00",67,2023-03-25
109,,"$1,414.00",4,2022-09-25
110,Side Business,$434.00,36,2022-08-23
111,eBay,"$1,721.00",73,
112,,"$1,697.00",44,
113,eBay,$654.00,44,2022-11-18
114,Bank Interest,"$1,285.00",51,2023-04-16
115,Gifts,"$1,740.00",66,2023-02-15
116,Bonds,$626.00,41,2022-08-25
117,Salary,"$1,963.00",71,
118,Cash,"$1,048.00",69,2022-07-09
119,Investments,$637.00,40,2022-08-21
120,Commission,"$1,425.00",7,
121,Investments,"$1,619.00",42,
122,,"$1,590.00",2,2022-07-02
123,,"$1,533.00",58,2023-03-21
124,Salary,"$1,082.00",77,2023-02-02
125,Inheritance,"$1,724.00",54,
126,Bonds,"$1,628.00",61,2023-01-11
127,,"$1,602.00",77,2023-04-03
128,,"$1,031.00",13,2022-06-10
129,Cash,$689.00,25,2022-12-15
130,eBay,"$1,598.00",61,
131,Gifts,"$1,840.00",10,2022-05-08
132,Bonds,"$1,159.00",29,
133,Investments,"$1,375.00",9,
134,PayPal,$964.00,2,2022-05-23
135,Bank Interest,"$1,832.00",78,2022-08-15
136,Cash,"$1,653.00",20,2022-10-07
137,Income,"$1,321.00",73,
138,Company Cash,$839.00,20,
139,Company Cash,"$1,673.00",30,
140,Investments,"$1,507.00",58,
141,Side Business,"$1,904.00",3,
142,,"$1,868.00",33,2022-10-26
143,eBay,"$1,927.00",6,2023-02-23
144,Investments,$711.00,27,
145,,"$1,777.00",52,2022-09-17
146,,"$1,309.00",32,
147,,"$1,067.00",9,
148,,"$1,455.00",28,2022-05-31
149,,$868.00,27,2022-11-17
150,,"$1,572.00",54,
151,Cash,$436.00,78,2022-06-27
152,Investments,$823.00,18,
153,PayPal,"$1,542.00",76,2022-09-27
154,Side Business,"$1,684.00",18,2022-12-07
155,Inheritance,$842.00,10,2022-12-29
156,Inheritance,"$1,614.00",71,2022-06-03
157,Gifts,$809.00,34,2022-11-17
158,Inheritance,"$1,377.00",77,2022-11-13
159,eBay,"$1,427.00",9,2022-11-19
160,Company Cash,$473.00,67,2022-05-19
161,,"$1,728.00",69,2022-06-17
162,PayPal,$728.00,30,2022-06-10
163,Bank Interest,$542.00,48,2022-09-20
164,Bonds,$283.00,27,2022-12-08
165,Gifts,"$1,679.00",69,2022-05-09
166,,$721.00,29,2022-10-22
167,,$779.00,41,2022-11-04
168,PayPal,$227.00,1,2022-05-06
169,,"$1,063.00",28,2022-11-28
170,,"$1,943.00",54,
171,,"$1,843.00",60,2022-11-08
172,Side Business,$984.00,20,2023-02-16
173,Inheritance,"$1,029.00",24,2023-03-15
174,Side Business,"$1,446.00",2,
175,PayPal,"$1,317.00",28,2023-01-23
176,,$830.00,69,
177,Home Business,$759.00,37,2022-04-22
178,PayPal,$696.00,71,2022-07-16
179,,$286.00,49,2022-09-16
180,PayPal,"$1,570.00",66,2022-12-28
181,Commission,"$1,275.00",77,
182,,$501.00,1,2022-08-24
183,Investments,$862.00,78,2022-08-13
184,,"$1,751.00",76,2023-02-12
185,,$494.00,25,
186,eBay,$394.00,12,
187,Gifts,"$1,240.00",63,2023-03-01
188,Commission,"$1,917.00",66,
189,PayPal,"$1,554.00",21,2023-03-08
190,Side Business,"$1,062.00",75,2023-02-09
191,Commission,$488.00,62,2022-07-21
192,,"$1,899.00",65,2023-04-07
193,Income,"$1,704.00",24,2022-06-24
194,Income,"$1,038.00",78,2022-10-24
195,Inheritance,"$1,393.00",3,2023-01-16
196,Income,$389.00,36,
197,,$310.00,9,2022-12-08
198,Inheritance,"$1,995.00",1,2022-09-06
199,,"$1,789.00",80,2022-08-24
200,Home Business,"$1,297.00",29,2022-08-05
