envelope_id,envelope_name,user_id,budget_amount,current_balance,budget_month
90,Toys,6,$407.00,-$55.00,2022-12-19
91,Party,2,$301.00,$145.00,2022-06-01
92,blank,9,$347.00,$235.00,2022-05-26
93,blank,2,$315.00,$20.00,2022-08-07
94,Eating Out,18,$356.00,$155.00,2022-11-14
95,Games,19,$348.00,$137.00,2022-06-16
96,Cars,12,$403.00,$228.00,2022-09-14
97,Games,16,$384.00,-$65.00,2022-09-09
98,Books,12,$382.00,-$58.00,2022-07-10
99,Games,19,$381.00,$151.00,2022-12-02
100,blank,1,$496.00,$130.00,2022-08-08
101,Gas,12,$437.00,$250.00,2023-02-07
102,blank,10,$421.00,$139.00,2022-10-14
103,Charity,21,$474.00,-$33.00,2022-09-01
104,Toys,21,$477.00,-$52.00,2022-12-26
105,Games,14,$451.00,$332.00,2022-07-11
106,Cars,3,$496.00,$139.00,2022-08-23
107,Cars,8,$356.00,-$88.00,2022-05-23
108,,19,$330.00,$44.00,2022-11-08
109,Party,4,$416.00,-$80.00,2022-09-05
110,,15,$358.00,$58.00,2023-01-16
111,Cars,1,$418.00,-$11.00,2022-12-26
112,Gas,16,$340.00,$58.00,2023-02-10
113,,8,$357.00,-$32.00,2023-03-08
114,Charity,2,$352.00,$27.00,2022-05-10
115,Food,19,$316.00,$183.00,2022-10-08
116,,4,$426.00,$114.00,2022-06-09
117,Gas,12,$337.00,$288.00,2023-03-26
118,Gas,13,$344.00,$123.00,2022-07-05
119,,10,$301.00,-$28.00,2022-08-25
120,Books,21,$423.00,$253.00,2022-07-08
121,Gas,23,$309.00,$295.00,2022-11-11
122,Cars,5,$400.00,-$34.00,2022-05-15
123,Cars,13,$424.00,$219.00,2023-02-09
124,Gas,13,$335.00,$198.00,2022-09-21
125,Party,7,$439.00,$151.00,2022-09-20
126,Secret,11,$490.00,$476.00,2022-06-08
127,Charity,15,$334.00,$210.00,2022-09-03
128,,1,$331.00,-$7.00,2022-09-03
129,Gas,8,$362.00,$284.00,2023-03-14
130,Groceries,2,$429.00,$400.00,2022-10-13
131,Secret,9,$317.00,$173.00,2022-10-06
132,Eating Out,3,$487.00,$0.00,2022-08-26
133,Charity,18,$418.00,$291.00,2023-03-10
134,Food,23,$440.00,$275.00,2022-06-22
135,Groceries,21,$441.00,$181.00,2022-12-13
136,Games,24,$444.00,-$81.00,2022-07-02
137,,9,$374.00,$352.00,2022-07-31
138,Food,4,$443.00,$215.00,2023-04-05
139,Toys,13,$330.00,-$16.00,2022-08-15
140,Eating Out,23,$416.00,$210.00,2022-07-25
141,Secret,7,$310.00,$286.00,2023-03-27
142,Charity,1,$357.00,$198.00,2022-05-25
143,Charity,13,$414.00,$237.00,2023-03-30
144,Books,4,$442.00,$403.00,2022-12-28
145,Secret,17,$311.00,$260.00,2023-02-19
146,Party,24,$382.00,$211.00,2022-07-07
147,Groceries,4,$437.00,$253.00,2023-04-03
148,Toys,16,$415.00,$185.00,2022-06-08
149,Books,19,$483.00,$168.00,2022-12-17
150,,11,$325.00,$272.00,2023-03-13
151,Secret,11,$389.00,$88.00,2022-07-02
152,Food,20,$397.00,$228.00,2022-05-23
153,blank,22,$497.00,$398.00,2022-08-25
154,Eating Out,25,$495.00,-$95.00,2022-07-16
155,Party,23,$465.00,$169.00,2023-01-31
156,Toys,25,$347.00,$346.00,2022-11-10
157,Charity,15,$375.00,$74.00,2023-03-31
158,blank,15,$382.00,-$78.00,2022-08-17
159,,10,$393.00,-$57.00,2023-02-04
160,Toys,20,$362.00,$362.00,2023-03-13
161,Cars,14,$453.00,$53.00,2022-04-30
162,Groceries,4,$412.00,-$4.00,2022-06-24
163,Books,25,$387.00,$294.00,2022-10-15
164,Secret,17,$462.00,$237.00,2023-01-10
165,Games,19,$426.00,$70.00,2022-11-16
166,blank,5,$363.00,$118.00,2022-09-10
167,Charity,13,$447.00,$93.00,2022-07-31
168,Toys,17,$335.00,$7.00,2022-07-02
169,Games,11,$439.00,$76.00,2023-03-18
170,Secret,3,$424.00,$379.00,2023-02-12
171,Party,9,$464.00,$422.00,2022-05-23
172,Food,8,$496.00,$352.00,2022-11-10
173,Secret,17,$425.00,-$90.00,2023-01-30
174,Food,7,$392.00,$228.00,2022-12-03
175,Secret,15,$324.00,-$25.00,2023-04-01
176,Secret,17,$389.00,$136.00,2022-10-06
177,Books,24,$418.00,$27.00,2023-04-05
178,blank,18,$415.00,-$47.00,2022-11-08
179,blank,22,$484.00,$196.00,2022-07-31
180,Games,11,$311.00,$10.00,2022-10-27
181,Gas,1,$488.00,$334.00,2022-04-22
182,blank,16,$444.00,$101.00,2022-09-21
183,Cars,21,$305.00,-$55.00,2023-02-13
184,Party,1,$430.00,$291.00,2022-09-07
185,Charity,12,$323.00,$138.00,2022-08-21
186,Cars,24,$434.00,$92.00,2023-01-14
187,Secret,9,$324.00,$125.00,2022-11-08
188,Cars,24,$346.00,$162.00,2022-06-27
189,Eating Out,9,$407.00,-$68.00,2022-11-30
190,Food,24,$334.00,$217.00,2022-12-06
191,,4,$460.00,$292.00,2023-03-28
192,blank,17,$343.00,-$26.00,2022-05-02
193,Secret,17,$398.00,-$19.00,2023-03-22
194,Cars,16,$380.00,$265.00,2022-07-19
195,Secret,17,$425.00,$185.00,2022-06-05
196,blank,18,$450.00,$186.00,2023-03-22
197,Games,21,$406.00,$188.00,2022-08-30
198,Charity,15,$338.00,$277.00,2022-10-08
199,Groceries,8,$457.00,$177.00,2022-09-14
200,Groceries,8,$368.00,$198.00,2023-02-16
